V-1-À;V-1-Á;V-2-À;V-2-Á;V-3-À;V-3-Á;V-4-À;V-4-Á;V-5-À;V-5-Á;V-6-À;V-6-Á;V-7-À;V-7-Á;V-8-À;V-8-Á;V-9-À;V-9-Á;V-10-À;V-10-Á;V-11-À;V-11-Á;V-12-À;V-12-Á;V-13-À;V-13-Á;V-14-À;V-14-Á;V-15-À;V-15-Á;V-16-À;V-16-Á;V-17-À;V-17-Á;V-18-À;V-18-Á;V-19-À;V-19-Á;V-20-À;V-20-Á;V-21-À;V-21-Á;V-22-À;V-22-Á;V-23-À;V-23-Á;V-24-À;V-24-Á;V-25-À;V-25-Á;V-26-À;V-26-Á;V-27-À;V-27-Á;V-28-À;V-28-Á;V-29-À;V-29-Á;V-30-À;V-30-Á;V-31-À;V-31-Á;V-32-À;V-32-Á;V-33-À;V-33-Á;V-34-À;V-34-Á;V-35-À;V-35-Á;V-36-À;V-36-Á;V-37-À;V-37-Á;V-38-À;V-38-Á;V-39-À;V-39-Á;V-40-À;V-40-Á;V-41-À;V-41-Á;V-42-À;V-42-Á;V-43-À;V-43-Á;V-44-À;V-44-Á;V-45-À;V-45-Á;V-46-À;V-46-Á;V-47-À;V-47-Á;V-48-À;V-48-Á;V-49-À;V-49-Á;V-50-À;V-50-Á;V-51-À;V-51-Á;V-52-À;V-52-Á;V-53-À;V-53-Á;V-54-À;V-54-Á;V-55-À;V-55-Á;V-56-À;V-56-Á;V-57-À;V-57-Á;V-58-À;V-58-Á;V-59-À;V-59-Á;V-60-À;V-60-Á
E þã-1-Â;E þã-1-Ã;E þã-2-Â;E þã-2-Ã;E þã-3-Â;E þã-3-Ã;E þã-4-Â;E þã-4-Ã;E þã-5-Â;E þã-5-Ã;E þã-6-Â;E þã-6-Ã;E þã-7-Â;E þã-7-Ã;E þã-8-Â;E þã-8-Ã;E þã-9-Â;E þã-9-Ã;E þã-10-Â;E þã-10-Ã;E þã-11-Â;E þã-11-Ã;E þã-12-Â;E þã-12-Ã;E þã-13-Â;E þã-13-Ã;E þã-14-Â;E þã-14-Ã;E þã-15-Â;E þã-15-Ã;E þã-16-Â;E þã-16-Ã;E þã-17-Â;E þã-17-Ã;E þã-18-Â;E þã-18-Ã;E þã-19-Â;E þã-19-Ã;E þã-20-Â;E þã-20-Ã;E þã-21-Â;E þã-21-Ã;E þã-22-Â;E þã-22-Ã;E þã-23-Â;E þã-23-Ã;E þã-24-Â;E þã-24-Ã;E þã-25-Â;E þã-25-Ã;E þã-26-Â;E þã-26-Ã;E þã-27-Â;E þã-27-Ã;E þã-28-Â;E þã-28-Ã;E þã-29-Â;E þã-29-Ã;E þã-30-Â;E þã-30-Ã;E þã-31-Â;E þã-31-Ã;E þã-32-Â;E þã-32-Ã;E þã-33-Â;E þã-33-Ã;E þã-34-Â;E þã-34-Ã;E þã-35-Â;E þã-35-Ã;E þã-36-Â;E þã-36-Ã;E þã-37-Â;E þã-37-Ã;E þã-38-Â;E þã-38-Ã;E þã-39-Â;E þã-39-Ã;E þã-40-Â;E þã-40-Ã;E þã-41-Â;E þã-41-Ã;E þã-42-Â;E þã-42-Ã;E þã-43-Â;E þã-43-Ã;E þã-44-Â;E þã-44-Ã;E þã-45-Â;E þã-45-Ã;E þã-46-Â;E þã-46-Ã;E þã-47-Â;E þã-47-Ã;E þã-48-Â;E þã-48-Ã;E þã-49-Â;E þã-49-Ã;E þã-50-Â;E þã-50-Ã;E þã-51-Â;E þã-51-Ã;E þã-52-Â;E þã-52-Ã;E þã-53-Â;E þã-53-Ã;E þã-54-Â;E þã-54-Ã;E þã-55-Â;E þã-55-Ã;E þã-56-Â;E þã-56-Ã;E þã-57-Â;E þã-57-Ã;E þã-58-Â;E þã-58-Ã;E þã-59-Â;E þã-59-Ã;E þã-60-Â;E þã-60-Ã
F þã-1-À;F þã-1-Á;F þã-2-À;F þã-2-Á;F þã-3-À;F þã-3-Á;F þã-4-À;F þã-4-Á;F þã-5-À;F þã-5-Á;F þã-6-À;F þã-6-Á;F þã-7-À;F þã-7-Á;F þã-8-À;F þã-8-Á;F þã-9-À;F þã-9-Á;F þã-10-À;F þã-10-Á;F þã-11-À;F þã-11-Á;F þã-12-À;F þã-12-Á;F þã-13-À;F þã-13-Á;F þã-14-À;F þã-14-Á;F þã-15-À;F þã-15-Á;F þã-16-À;F þã-16-Á;F þã-17-À;F þã-17-Á;F þã-18-À;F þã-18-Á;F þã-19-À;F þã-19-Á;F þã-20-À;F þã-20-Á;F þã-21-À;F þã-21-Á;F þã-22-À;F þã-22-Á;F þã-23-À;F þã-23-Á;F þã-24-À;F þã-24-Á;F þã-25-À;F þã-25-Á;F þã-26-À;F þã-26-Á;F þã-27-À;F þã-27-Á;F þã-28-À;F þã-28-Á;F þã-29-À;F þã-29-Á;F þã-30-À;F þã-30-Á;F þã-31-À;F þã-31-Á;F þã-32-À;F þã-32-Á;F þã-33-À;F þã-33-Á;F þã-34-À;F þã-34-Á;F þã-35-À;F þã-35-Á;F þã-36-À;F þã-36-Á;F þã-37-À;F þã-37-Á;F þã-38-À;F þã-38-Á;F þã-39-À;F þã-39-Á;F þã-40-À;F þã-40-Á;F þã-41-À;F þã-41-Á;F þã-42-À;F þã-42-Á;F þã-43-À;F þã-43-Á;F þã-44-À;F þã-44-Á;F þã-45-À;F þã-45-Á;F þã-46-À;F þã-46-Á;F þã-47-À;F þã-47-Á;F þã-48-À;F þã-48-Á;F þã-49-À;F þã-49-Á;F þã-50-À;F þã-50-Á;F þã-51-À;F þã-51-Á;F þã-52-À;F þã-52-Á;F þã-53-À;F þã-53-Á;F þã-54-À;F þã-54-Á;F þã-55-À;F þã-55-Á;F þã-56-À;F þã-56-Á;F þã-57-À;F þã-57-Á;F þã-58-À;F þã-58-Á;F þã-59-À;F þã-59-Á;F þã-60-À;F þã-60-Á
F þã-1-Â;F þã-1-Ã;F þã-2-Â;F þã-2-Ã;F þã-3-Â;F þã-3-Ã;F þã-4-Â;F þã-4-Ã;F þã-5-Â;F þã-5-Ã;F þã-6-Â;F þã-6-Ã;F þã-7-Â;F þã-7-Ã;F þã-8-Â;F þã-8-Ã;F þã-9-Â;F þã-9-Ã;F þã-10-Â;F þã-10-Ã;F þã-11-Â;F þã-11-Ã;F þã-12-Â;F þã-12-Ã;F þã-13-Â;F þã-13-Ã;F þã-14-Â;F þã-14-Ã;F þã-15-Â;F þã-15-Ã;F þã-16-Â;F þã-16-Ã;F þã-17-Â;F þã-17-Ã;F þã-18-Â;F þã-18-Ã;F þã-19-Â;F þã-19-Ã;F þã-20-Â;F þã-20-Ã;F þã-21-Â;F þã-21-Ã;F þã-22-Â;F þã-22-Ã;F þã-23-Â;F þã-23-Ã;F þã-24-Â;F þã-24-Ã;F þã-25-Â;F þã-25-Ã;F þã-26-Â;F þã-26-Ã;F þã-27-Â;F þã-27-Ã;F þã-28-Â;F þã-28-Ã;F þã-29-Â;F þã-29-Ã;F þã-30-Â;F þã-30-Ã;F þã-31-Â;F þã-31-Ã;F þã-32-Â;F þã-32-Ã;F þã-33-Â;F þã-33-Ã;F þã-34-Â;F þã-34-Ã;F þã-35-Â;F þã-35-Ã;F þã-36-Â;F þã-36-Ã;F þã-37-Â;F þã-37-Ã;F þã-38-Â;F þã-38-Ã;F þã-39-Â;F þã-39-Ã;F þã-40-Â;F þã-40-Ã;F þã-41-Â;F þã-41-Ã;F þã-42-Â;F þã-42-Ã;F þã-43-Â;F þã-43-Ã;F þã-44-Â;F þã-44-Ã;F þã-45-Â;F þã-45-Ã;F þã-46-Â;F þã-46-Ã;F þã-47-Â;F þã-47-Ã;F þã-48-Â;F þã-48-Ã;F þã-49-Â;F þã-49-Ã;F þã-50-Â;F þã-50-Ã;F þã-51-Â;F þã-51-Ã;F þã-52-Â;F þã-52-Ã;F þã-53-Â;F þã-53-Ã;F þã-54-Â;F þã-54-Ã;F þã-55-Â;F þã-55-Ã;F þã-56-Â;F þã-56-Ã;F þã-57-Â;F þã-57-Ã;F þã-58-Â;F þã-58-Ã;F þã-59-Â;F þã-59-Ã;F þã-60-Â;F þã-60-Ã
G þã-1-À;G þã-1-Á;G þã-2-À;G þã-2-Á;G þã-3-À;G þã-3-Á;G þã-4-À;G þã-4-Á;G þã-5-À;G þã-5-Á;G þã-6-À;G þã-6-Á;G þã-7-À;G þã-7-Á;G þã-8-À;G þã-8-Á;G þã-9-À;G þã-9-Á;G þã-10-À;G þã-10-Á;G þã-11-À;G þã-11-Á;G þã-12-À;G þã-12-Á;G þã-13-À;G þã-13-Á;G þã-14-À;G þã-14-Á;G þã-15-À;G þã-15-Á;G þã-16-À;G þã-16-Á;G þã-17-À;G þã-17-Á;G þã-18-À;G þã-18-Á;G þã-19-À;G þã-19-Á;G þã-20-À;G þã-20-Á;G þã-21-À;G þã-21-Á;G þã-22-À;G þã-22-Á;G þã-23-À;G þã-23-Á;G þã-24-À;G þã-24-Á;G þã-25-À;G þã-25-Á;G þã-26-À;G þã-26-Á;G þã-27-À;G þã-27-Á;G þã-28-À;G þã-28-Á;G þã-29-À;G þã-29-Á;G þã-30-À;G þã-30-Á;G þã-31-À;G þã-31-Á;G þã-32-À;G þã-32-Á;G þã-33-À;G þã-33-Á;G þã-34-À;G þã-34-Á;G þã-35-À;G þã-35-Á;G þã-36-À;G þã-36-Á;G þã-37-À;G þã-37-Á;G þã-38-À;G þã-38-Á;G þã-39-À;G þã-39-Á;G þã-40-À;G þã-40-Á;G þã-41-À;G þã-41-Á;G þã-42-À;G þã-42-Á;G þã-43-À;G þã-43-Á;G þã-44-À;G þã-44-Á;G þã-45-À;G þã-45-Á;G þã-46-À;G þã-46-Á;G þã-47-À;G þã-47-Á;G þã-48-À;G þã-48-Á;G þã-49-À;G þã-49-Á;G þã-50-À;G þã-50-Á;G þã-51-À;G þã-51-Á;G þã-52-À;G þã-52-Á;G þã-53-À;G þã-53-Á;G þã-54-À;G þã-54-Á;G þã-55-À;G þã-55-Á;G þã-56-À;G þã-56-Á;G þã-57-À;G þã-57-Á;G þã-58-À;G þã-58-Á;G þã-59-À;G þã-59-Á;G þã-60-À;G þã-60-Á
G þã-1-Â;G þã-1-Ã;G þã-2-Â;G þã-2-Ã;G þã-3-Â;G þã-3-Ã;G þã-4-Â;G þã-4-Ã;G þã-5-Â;G þã-5-Ã;G þã-6-Â;G þã-6-Ã;G þã-7-Â;G þã-7-Ã;G þã-8-Â;G þã-8-Ã;G þã-9-Â;G þã-9-Ã;G þã-10-Â;G þã-10-Ã;G þã-11-Â;G þã-11-Ã;G þã-12-Â;G þã-12-Ã;G þã-13-Â;G þã-13-Ã;G þã-14-Â;G þã-14-Ã;G þã-15-Â;G þã-15-Ã;G þã-16-Â;G þã-16-Ã;G þã-17-Â;G þã-17-Ã;G þã-18-Â;G þã-18-Ã;G þã-19-Â;G þã-19-Ã;G þã-20-Â;G þã-20-Ã;G þã-21-Â;G þã-21-Ã;G þã-22-Â;G þã-22-Ã;G þã-23-Â;G þã-23-Ã;G þã-24-Â;G þã-24-Ã;G þã-25-Â;G þã-25-Ã;G þã-26-Â;G þã-26-Ã;G þã-27-Â;G þã-27-Ã;G þã-28-Â;G þã-28-Ã;G þã-29-Â;G þã-29-Ã;G þã-30-Â;G þã-30-Ã;G þã-31-Â;G þã-31-Ã;G þã-32-Â;G þã-32-Ã;G þã-33-Â;G þã-33-Ã;G þã-34-Â;G þã-34-Ã;G þã-35-Â;G þã-35-Ã;G þã-36-Â;G þã-36-Ã;G þã-37-Â;G þã-37-Ã;G þã-38-Â;G þã-38-Ã;G þã-39-Â;G þã-39-Ã;G þã-40-Â;G þã-40-Ã;G þã-41-Â;G þã-41-Ã;G þã-42-Â;G þã-42-Ã;G þã-43-Â;G þã-43-Ã;G þã-44-Â;G þã-44-Ã;G þã-45-Â;G þã-45-Ã;G þã-46-Â;G þã-46-Ã;G þã-47-Â;G þã-47-Ã;G þã-48-Â;G þã-48-Ã;G þã-49-Â;G þã-49-Ã;G þã-50-Â;G þã-50-Ã;G þã-51-Â;G þã-51-Ã;G þã-52-Â;G þã-52-Ã;G þã-53-Â;G þã-53-Ã;G þã-54-Â;G þã-54-Ã;G þã-55-Â;G þã-55-Ã;G þã-56-Â;G þã-56-Ã;G þã-57-Â;G þã-57-Ã;G þã-58-Â;G þã-58-Ã;G þã-59-Â;G þã-59-Ã;G þã-60-Â;G þã-60-Ã
H þã-1-À;H þã-1-Á;H þã-2-À;H þã-2-Á;H þã-3-À;H þã-3-Á;H þã-4-À;H þã-4-Á;H þã-5-À;H þã-5-Á;H þã-6-À;H þã-6-Á;H þã-7-À;H þã-7-Á;H þã-8-À;H þã-8-Á;H þã-9-À;H þã-9-Á;H þã-10-À;H þã-10-Á;H þã-11-À;H þã-11-Á;H þã-12-À;H þã-12-Á;H þã-13-À;H þã-13-Á;H þã-14-À;H þã-14-Á;H þã-15-À;H þã-15-Á;H þã-16-À;H þã-16-Á;H þã-17-À;H þã-17-Á;H þã-18-À;H þã-18-Á;H þã-19-À;H þã-19-Á;H þã-20-À;H þã-20-Á;H þã-21-À;H þã-21-Á;H þã-22-À;H þã-22-Á;H þã-23-À;H þã-23-Á;H þã-24-À;H þã-24-Á;H þã-25-À;H þã-25-Á;H þã-26-À;H þã-26-Á;H þã-27-À;H þã-27-Á;H þã-28-À;H þã-28-Á;H þã-29-À;H þã-29-Á;H þã-30-À;H þã-30-Á;H þã-31-À;H þã-31-Á;H þã-32-À;H þã-32-Á;H þã-33-À;H þã-33-Á;H þã-34-À;H þã-34-Á;H þã-35-À;H þã-35-Á;H þã-36-À;H þã-36-Á;H þã-37-À;H þã-37-Á;H þã-38-À;H þã-38-Á;H þã-39-À;H þã-39-Á;H þã-40-À;H þã-40-Á;H þã-41-À;H þã-41-Á;H þã-42-À;H þã-42-Á;H þã-43-À;H þã-43-Á;H þã-44-À;H þã-44-Á;H þã-45-À;H þã-45-Á;H þã-46-À;H þã-46-Á;H þã-47-À;H þã-47-Á;H þã-48-À;H þã-48-Á;H þã-49-À;H þã-49-Á;H þã-50-À;H þã-50-Á;H þã-51-À;H þã-51-Á;H þã-52-À;H þã-52-Á;H þã-53-À;H þã-53-Á;H þã-54-À;H þã-54-Á;H þã-55-À;H þã-55-Á;H þã-56-À;H þã-56-Á;H þã-57-À;H þã-57-Á;H þã-58-À;H þã-58-Á;H þã-59-À;H þã-59-Á;H þã-60-À;H þã-60-Á
H þã-1-Â;H þã-1-Ã;H þã-2-Â;H þã-2-Ã;H þã-3-Â;H þã-3-Ã;H þã-4-Â;H þã-4-Ã;H þã-5-Â;H þã-5-Ã;H þã-6-Â;H þã-6-Ã;H þã-7-Â;H þã-7-Ã;H þã-8-Â;H þã-8-Ã;H þã-9-Â;H þã-9-Ã;H þã-10-Â;H þã-10-Ã;H þã-11-Â;H þã-11-Ã;H þã-12-Â;H þã-12-Ã;H þã-13-Â;H þã-13-Ã;H þã-14-Â;H þã-14-Ã;H þã-15-Â;H þã-15-Ã;H þã-16-Â;H þã-16-Ã;H þã-17-Â;H þã-17-Ã;H þã-18-Â;H þã-18-Ã;H þã-19-Â;H þã-19-Ã;H þã-20-Â;H þã-20-Ã;H þã-21-Â;H þã-21-Ã;H þã-22-Â;H þã-22-Ã;H þã-23-Â;H þã-23-Ã;H þã-24-Â;H þã-24-Ã;H þã-25-Â;H þã-25-Ã;H þã-26-Â;H þã-26-Ã;H þã-27-Â;H þã-27-Ã;H þã-28-Â;H þã-28-Ã;H þã-29-Â;H þã-29-Ã;H þã-30-Â;H þã-30-Ã;H þã-31-Â;H þã-31-Ã;H þã-32-Â;H þã-32-Ã;H þã-33-Â;H þã-33-Ã;H þã-34-Â;H þã-34-Ã;H þã-35-Â;H þã-35-Ã;H þã-36-Â;H þã-36-Ã;H þã-37-Â;H þã-37-Ã;H þã-38-Â;H þã-38-Ã;H þã-39-Â;H þã-39-Ã;H þã-40-Â;H þã-40-Ã;H þã-41-Â;H þã-41-Ã;H þã-42-Â;H þã-42-Ã;H þã-43-Â;H þã-43-Ã;H þã-44-Â;H þã-44-Ã;H þã-45-Â;H þã-45-Ã;H þã-46-Â;H þã-46-Ã;H þã-47-Â;H þã-47-Ã;H þã-48-Â;H þã-48-Ã;H þã-49-Â;H þã-49-Ã;H þã-50-Â;H þã-50-Ã;H þã-51-Â;H þã-51-Ã;H þã-52-Â;H þã-52-Ã;H þã-53-Â;H þã-53-Ã;H þã-54-Â;H þã-54-Ã;H þã-55-Â;H þã-55-Ã;H þã-56-Â;H þã-56-Ã;H þã-57-Â;H þã-57-Ã;H þã-58-Â;H þã-58-Ã;H þã-59-Â;H þã-59-Ã;H þã-60-Â;H þã-60-Ã
I þã-1-À;I þã-1-Á;I þã-2-À;I þã-2-Á;I þã-3-À;I þã-3-Á;I þã-4-À;I þã-4-Á;I þã-5-À;I þã-5-Á;I þã-6-À;I þã-6-Á;I þã-7-À;I þã-7-Á;I þã-8-À;I þã-8-Á;I þã-9-À;I þã-9-Á;I þã-10-À;I þã-10-Á;I þã-11-À;I þã-11-Á;I þã-12-À;I þã-12-Á;I þã-13-À;I þã-13-Á;I þã-14-À;I þã-14-Á;I þã-15-À;I þã-15-Á;I þã-16-À;I þã-16-Á;I þã-17-À;I þã-17-Á;I þã-18-À;I þã-18-Á;I þã-19-À;I þã-19-Á;I þã-20-À;I þã-20-Á;I þã-21-À;I þã-21-Á;I þã-22-À;I þã-22-Á;I þã-23-À;I þã-23-Á;I þã-24-À;I þã-24-Á;I þã-25-À;I þã-25-Á;I þã-26-À;I þã-26-Á;I þã-27-À;I þã-27-Á;I þã-28-À;I þã-28-Á;I þã-29-À;I þã-29-Á;I þã-30-À;I þã-30-Á;I þã-31-À;I þã-31-Á;I þã-32-À;I þã-32-Á;I þã-33-À;I þã-33-Á;I þã-34-À;I þã-34-Á;I þã-35-À;I þã-35-Á;I þã-36-À;I þã-36-Á;I þã-37-À;I þã-37-Á;I þã-38-À;I þã-38-Á;I þã-39-À;I þã-39-Á;I þã-40-À;I þã-40-Á;I þã-41-À;I þã-41-Á;I þã-42-À;I þã-42-Á;I þã-43-À;I þã-43-Á;I þã-44-À;I þã-44-Á;I þã-45-À;I þã-45-Á;I þã-46-À;I þã-46-Á;I þã-47-À;I þã-47-Á;I þã-48-À;I þã-48-Á;I þã-49-À;I þã-49-Á;I þã-50-À;I þã-50-Á;I þã-51-À;I þã-51-Á;I þã-52-À;I þã-52-Á;I þã-53-À;I þã-53-Á;I þã-54-À;I þã-54-Á;I þã-55-À;I þã-55-Á;I þã-56-À;I þã-56-Á;I þã-57-À;I þã-57-Á;I þã-58-À;I þã-58-Á;I þã-59-À;I þã-59-Á;I þã-60-À;I þã-60-Á
I þã-1-Â;I þã-1-Ã;I þã-2-Â;I þã-2-Ã;I þã-3-Â;I þã-3-Ã;I þã-4-Â;I þã-4-Ã;I þã-5-Â;I þã-5-Ã;I þã-6-Â;I þã-6-Ã;I þã-7-Â;I þã-7-Ã;I þã-8-Â;I þã-8-Ã;I þã-9-Â;I þã-9-Ã;I þã-10-Â;I þã-10-Ã;I þã-11-Â;I þã-11-Ã;I þã-12-Â;I þã-12-Ã;I þã-13-Â;I þã-13-Ã;I þã-14-Â;I þã-14-Ã;I þã-15-Â;I þã-15-Ã;I þã-16-Â;I þã-16-Ã;I þã-17-Â;I þã-17-Ã;I þã-18-Â;I þã-18-Ã;I þã-19-Â;I þã-19-Ã;I þã-20-Â;I þã-20-Ã;I þã-21-Â;I þã-21-Ã;I þã-22-Â;I þã-22-Ã;I þã-23-Â;I þã-23-Ã;I þã-24-Â;I þã-24-Ã;I þã-25-Â;I þã-25-Ã;I þã-26-Â;I þã-26-Ã;I þã-27-Â;I þã-27-Ã;I þã-28-Â;I þã-28-Ã;I þã-29-Â;I þã-29-Ã;I þã-30-Â;I þã-30-Ã;I þã-31-Â;I þã-31-Ã;I þã-32-Â;I þã-32-Ã;I þã-33-Â;I þã-33-Ã;I þã-34-Â;I þã-34-Ã;I þã-35-Â;I þã-35-Ã;I þã-36-Â;I þã-36-Ã;I þã-37-Â;I þã-37-Ã;I þã-38-Â;I þã-38-Ã;I þã-39-Â;I þã-39-Ã;I þã-40-Â;I þã-40-Ã;I þã-41-Â;I þã-41-Ã;I þã-42-Â;I þã-42-Ã;I þã-43-Â;I þã-43-Ã;I þã-44-Â;I þã-44-Ã;I þã-45-Â;I þã-45-Ã;I þã-46-Â;I þã-46-Ã;I þã-47-Â;I þã-47-Ã;I þã-48-Â;I þã-48-Ã;I þã-49-Â;I þã-49-Ã;I þã-50-Â;I þã-50-Ã;I þã-51-Â;I þã-51-Ã;I þã-52-Â;I þã-52-Ã;I þã-53-Â;I þã-53-Ã;I þã-54-Â;I þã-54-Ã;I þã-55-Â;I þã-55-Ã;I þã-56-Â;I þã-56-Ã;I þã-57-Â;I þã-57-Ã;I þã-58-Â;I þã-58-Ã;I þã-59-Â;I þã-59-Ã;I þã-60-Â;I þã-60-Ã
J þã-1-À;J þã-1-Á;J þã-2-À;J þã-2-Á;J þã-3-À;J þã-3-Á;J þã-4-À;J þã-4-Á;J þã-5-À;J þã-5-Á;J þã-6-À;J þã-6-Á;J þã-7-À;J þã-7-Á;J þã-8-À;J þã-8-Á;J þã-9-À;J þã-9-Á;J þã-10-À;J þã-10-Á;J þã-11-À;J þã-11-Á;J þã-12-À;J þã-12-Á;J þã-13-À;J þã-13-Á;J þã-14-À;J þã-14-Á;J þã-15-À;J þã-15-Á;J þã-16-À;J þã-16-Á;J þã-17-À;J þã-17-Á;J þã-18-À;J þã-18-Á;J þã-19-À;J þã-19-Á;J þã-20-À;J þã-20-Á;J þã-21-À;J þã-21-Á;J þã-22-À;J þã-22-Á;J þã-23-À;J þã-23-Á;J þã-24-À;J þã-24-Á;J þã-25-À;J þã-25-Á;J þã-26-À;J þã-26-Á;J þã-27-À;J þã-27-Á;J þã-28-À;J þã-28-Á;J þã-29-À;J þã-29-Á;J þã-30-À;J þã-30-Á;J þã-31-À;J þã-31-Á;J þã-32-À;J þã-32-Á;J þã-33-À;J þã-33-Á;J þã-34-À;J þã-34-Á;J þã-35-À;J þã-35-Á;J þã-36-À;J þã-36-Á;J þã-37-À;J þã-37-Á;J þã-38-À;J þã-38-Á;J þã-39-À;J þã-39-Á;J þã-40-À;J þã-40-Á;J þã-41-À;J þã-41-Á;J þã-42-À;J þã-42-Á;J þã-43-À;J þã-43-Á;J þã-44-À;J þã-44-Á;J þã-45-À;J þã-45-Á;J þã-46-À;J þã-46-Á;J þã-47-À;J þã-47-Á;J þã-48-À;J þã-48-Á;J þã-49-À;J þã-49-Á;J þã-50-À;J þã-50-Á;J þã-51-À;J þã-51-Á;J þã-52-À;J þã-52-Á;J þã-53-À;J þã-53-Á;J þã-54-À;J þã-54-Á;J þã-55-À;J þã-55-Á;J þã-56-À;J þã-56-Á;J þã-57-À;J þã-57-Á;J þã-58-À;J þã-58-Á;J þã-59-À;J þã-59-Á;J þã-60-À;J þã-60-Á
J þã-1-Â;J þã-1-Ã;J þã-2-Â;J þã-2-Ã;J þã-3-Â;J þã-3-Ã;J þã-4-Â;J þã-4-Ã;J þã-5-Â;J þã-5-Ã;J þã-6-Â;J þã-6-Ã;J þã-7-Â;J þã-7-Ã;J þã-8-Â;J þã-8-Ã;J þã-9-Â;J þã-9-Ã;J þã-10-Â;J þã-10-Ã;J þã-11-Â;J þã-11-Ã;J þã-12-Â;J þã-12-Ã;J þã-13-Â;J þã-13-Ã;J þã-14-Â;J þã-14-Ã;J þã-15-Â;J þã-15-Ã;J þã-16-Â;J þã-16-Ã;J þã-17-Â;J þã-17-Ã;J þã-18-Â;J þã-18-Ã;J þã-19-Â;J þã-19-Ã;J þã-20-Â;J þã-20-Ã;J þã-21-Â;J þã-21-Ã;J þã-22-Â;J þã-22-Ã;J þã-23-Â;J þã-23-Ã;J þã-24-Â;J þã-24-Ã;J þã-25-Â;J þã-25-Ã;J þã-26-Â;J þã-26-Ã;J þã-27-Â;J þã-27-Ã;J þã-28-Â;J þã-28-Ã;J þã-29-Â;J þã-29-Ã;J þã-30-Â;J þã-30-Ã;J þã-31-Â;J þã-31-Ã;J þã-32-Â;J þã-32-Ã;J þã-33-Â;J þã-33-Ã;J þã-34-Â;J þã-34-Ã;J þã-35-Â;J þã-35-Ã;J þã-36-Â;J þã-36-Ã;J þã-37-Â;J þã-37-Ã;J þã-38-Â;J þã-38-Ã;J þã-39-Â;J þã-39-Ã;J þã-40-Â;J þã-40-Ã;J þã-41-Â;J þã-41-Ã;J þã-42-Â;J þã-42-Ã;J þã-43-Â;J þã-43-Ã;J þã-44-Â;J þã-44-Ã;J þã-45-Â;J þã-45-Ã;J þã-46-Â;J þã-46-Ã;J þã-47-Â;J þã-47-Ã;J þã-48-Â;J þã-48-Ã;J þã-49-Â;J þã-49-Ã;J þã-50-Â;J þã-50-Ã;J þã-51-Â;J þã-51-Ã;J þã-52-Â;J þã-52-Ã;J þã-53-Â;J þã-53-Ã;J þã-54-Â;J þã-54-Ã;J þã-55-Â;J þã-55-Ã;J þã-56-Â;J þã-56-Ã;J þã-57-Â;J þã-57-Ã;J þã-58-Â;J þã-58-Ã;J þã-59-Â;J þã-59-Ã;J þã-60-Â;J þã-60-Ã
K þã-1-À;K þã-1-Á;K þã-2-À;K þã-2-Á;K þã-3-À;K þã-3-Á;K þã-4-À;K þã-4-Á;K þã-5-À;K þã-5-Á;K þã-6-À;K þã-6-Á;K þã-7-À;K þã-7-Á;K þã-8-À;K þã-8-Á;K þã-9-À;K þã-9-Á;K þã-10-À;K þã-10-Á;K þã-11-À;K þã-11-Á;K þã-12-À;K þã-12-Á;K þã-13-À;K þã-13-Á;K þã-14-À;K þã-14-Á;K þã-15-À;K þã-15-Á;K þã-16-À;K þã-16-Á;K þã-17-À;K þã-17-Á;K þã-18-À;K þã-18-Á;K þã-19-À;K þã-19-Á;K þã-20-À;K þã-20-Á;K þã-21-À;K þã-21-Á;K þã-22-À;K þã-22-Á;K þã-23-À;K þã-23-Á;K þã-24-À;K þã-24-Á;K þã-25-À;K þã-25-Á;K þã-26-À;K þã-26-Á;K þã-27-À;K þã-27-Á;K þã-28-À;K þã-28-Á;K þã-29-À;K þã-29-Á;K þã-30-À;K þã-30-Á;K þã-31-À;K þã-31-Á;K þã-32-À;K þã-32-Á;K þã-33-À;K þã-33-Á;K þã-34-À;K þã-34-Á;K þã-35-À;K þã-35-Á;K þã-36-À;K þã-36-Á;K þã-37-À;K þã-37-Á;K þã-38-À;K þã-38-Á;K þã-39-À;K þã-39-Á;K þã-40-À;K þã-40-Á;K þã-41-À;K þã-41-Á;K þã-42-À;K þã-42-Á;K þã-43-À;K þã-43-Á;K þã-44-À;K þã-44-Á;K þã-45-À;K þã-45-Á;K þã-46-À;K þã-46-Á;K þã-47-À;K þã-47-Á;K þã-48-À;K þã-48-Á;K þã-49-À;K þã-49-Á;K þã-50-À;K þã-50-Á;K þã-51-À;K þã-51-Á;K þã-52-À;K þã-52-Á;K þã-53-À;K þã-53-Á;K þã-54-À;K þã-54-Á;K þã-55-À;K þã-55-Á;K þã-56-À;K þã-56-Á;K þã-57-À;K þã-57-Á;K þã-58-À;K þã-58-Á;K þã-59-À;K þã-59-Á;K þã-60-À;K þã-60-Á
